 From,To,mean,median,l95hpd,h95hpd,BAYES_FACTOR,POSTERIOR PROBABILITY
mp3,mp1 ,0.988698835,0.682782204,1.98E-05,2.964607503,3.08542608,0.715327927
mp2,mp1 ,0.994224997,0.684902252,1.70E-05,3.01115765,2.981919952,0.708328704
mp2,mp3 ,0.977010747,0.671395185,1.77E-05,2.971739607,1.441287485,0.53997704
mp3,mp2 ,0.97415019,0.666670949,4.23E-05,2.946430995,1.416381812,0.535644188
mp1,mp3 ,0.985222292,0.674194153,7.21E-06,2.974824279,1.05075412,0.461133948
mp1,mp2 ,0.986736269,0.681148547,2.62E-05,2.961214699,1.028885963,0.455912306
