"","week","Adams","Asotin","Benton","Chelan","Clallam","Clark","Columbia","Cowlitz","Douglas","Ferry","Franklin","Garfield","Grant","Grays Harbor","Island","Jefferson","King","Kitsap","Kittitas","Klickitat","Lewis","Lincoln","Mason","Okanogan","Pacific","Pend Oreille","Pierce","San Juan","Skagit","Skamania","Snohomish","Spokane","Stevens","Thurston","Wahkiakum","Walla Walla","Whatcom","Whitman","Yakima"
"1",2020-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,NA
"3",2020-02-02,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-02-09,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"6",2020-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,20.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-08,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,11,NA,NA,6,3.24358974358974,10,1,NA,NA,NA,NA,NA,NA,NA,3.42857142857143,NA,13,NA,4.01639344262295,NA,NA,NA,NA,NA,9,NA,NA
"9",2020-03-15,NA,NA,7,3.5,4,5.83333333333333,0,2.5,NA,NA,3.5,NA,3.27272727272727,1,1.38888888888889,1.33333333333333,1.60671936758893,2.1,0.5,2,3,0,NA,NA,NA,NA,3.27083333333333,NA,3.07692307692308,NA,1.74285714285714,4.7,2,2.33333333333333,NA,NA,7.66666666666667,NA,4.625
"10",2020-03-22,4.33333333333333,NA,5.09523809523809,1,1,2.57142857142857,NA,2,2,0,4.42857142857143,NA,0.75,1,3.24,1,1.38007380073801,2.0952380952381,3,0.75,2,NA,1,1,NA,NA,1.56687898089172,1,1.975,NA,1.11943793911007,2,0.5,2.21428571428571,NA,2.5,0.855072463768116,1.66666666666667,4.08108108108108
"11",2020-03-29,1.30769230769231,NA,0.700934579439252,2.42857142857143,0,0.533333333333333,NA,0.4,1.25,NA,1.2258064516129,NA,0.888888888888889,4,0.407407407407407,0.625,1.08199643493761,1.11363636363636,1.66666666666667,0.666666666666667,1,NA,4,3,NA,NA,1.2520325203252,3.5,0.430379746835443,1,0.891213389121339,0.819148936170213,1,0.838709677419355,NA,1.4,1.59322033898305,0.8,1.23841059602649
"12",2020-04-05,0.470588235294118,1,1.10666666666667,1.58823529411765,NA,1.4375,NA,1.25,1.8,NA,1.76315789473684,NA,1.20833333333333,1.25,0.212121212121212,0.2,0.772652388797364,0.163265306122449,0.2,1.5,0.5,NA,0.166666666666667,0.666666666666667,0,0,0.75,0.285714285714286,0.735294117647059,1,0.687793427230047,0.649350649350649,2,0.307692307692308,0,1.42857142857143,0.340425531914894,0,1.18181818181818
"13",2020-04-12,0.25,1.5,0.783132530120482,0.740740740740741,0.666666666666667,0.753623188405797,NA,1.4,4.66666666666667,NA,1.14925373134328,NA,0.620689655172414,0,0.714285714285714,0,0.830490405117271,1.125,0,0.666666666666667,0.666666666666667,0,1,0.25,NA,NA,0.926406926406926,0.5,2.44,0,0.798634812286689,0.74,0.5,1.625,NA,1.2,0.46875,NA,1.08597285067873
"14",2020-04-19,2,0.666666666666667,1.92307692307692,0.75,1.5,0.596153846153846,NA,1,0.333333333333333,NA,1.53246753246753,NA,0.833333333333333,NA,0,NA,0.839537869062901,0.888888888888889,NA,0,3.5,NA,1.5,8,0.5,0,0.742990654205608,0,0.868852459016393,NA,0.824786324786325,1.02702702702703,1,0.769230769230769,NA,2.75,0.666666666666667,0.5,1.07916666666667
"15",2020-04-26,0.5,0,0.648,2.06666666666667,0.666666666666667,0.806451612903226,NA,3,0.714285714285714,NA,0.466101694915254,NA,1.4,NA,NA,NA,0.984709480122324,0.25,NA,NA,0,NA,1,0.125,4,NA,1.07547169811321,NA,1.0377358490566,NA,1.03108808290155,0.631578947368421,0,0.7,NA,0.606060606060606,3.2,0,1.41698841698842
"16",2020-05-03,0.5,NA,0.654320987654321,0.838709677419355,0,0.92,NA,0.333333333333333,3.3,NA,0.745454545454545,NA,0.19047619047619,1,1.75,NA,0.795031055900621,1.5,12.5,5,NA,NA,1,5,0.25,NA,0.982456140350877,NA,0.781818181818182,NA,0.723618090452261,0.583333333333333,NA,1.14285714285714,NA,0.7,0.625,NA,1.35967302452316
"17",2020-05-10,1,NA,1.28301886792453,1.23076923076923,NA,0.869565217391304,NA,0.142857142857143,0.363636363636364,NA,1.21951219512195,NA,1.5,1,0.142857142857143,0,0.87109375,1.33333333333333,0.92,0.4,2,NA,1,2.4,0,NA,0.666666666666667,0,0.534883720930233,NA,0.8125,1.71428571428571,NA,0.375,0,0.142857142857143,1,2,1.19438877755511
"18",2020-05-17,6,NA,1.38235294117647,1.59375,2,3.8,NA,4,2.5,NA,1.46,NA,2.66666666666667,1,1,NA,0.757847533632287,0.5,0.869565217391304,0,0,NA,0.666666666666667,0.416666666666667,NA,NA,0.633928571428571,NA,0.0434782608695652,NA,0.965811965811966,4.16666666666667,1,1.33333333333333,NA,1.5,0.9,0.5,1.12080536912752
